Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
18.07.23 15:30:22,29.78,183,183,183,183,183,183,183,184.15,252.12,170.43,208.31,171.28,183,239.38,193.76,235.61,223.19,183,183,183,183,229.06,252.45,246.04,30,969,36.5,31.4,
18.07.23 15:30:37,30.03,185,185,185,185,185,185,185,182.13,236.55,167.89,220.13,163.4,185,234.36,188.79,242.23,222.89,185,185,185,185,225.97,247.32,243.18,30,969,36.5,31.39,
18.07.23 15:30:52,30.28,184,184,184,184,184,184,184,173.55,237.5,160.05,195.52,156.17,184,232.49,194.05,234.05,216.16,184,184,184,184,223.81,238.75,236.24,30,969,36.5,31.39,
18.07.23 15:31:07,30.53,186,186,186,186,186,186,186,169.58,210.71,160.33,200.25,153.69,186,206.81,187.92,229.99,212.52,186,186,186,186,217.99,234.36,232.17,30,969,36.5,31.36,
18.07.23 15:31:22,30.78,185,185,185,185,185,185,185,179.54,212.22,167.05,200.25,158.94,185,220.43,183.86,237.5,214.34,185,185,185,185,217.68,235.93,234.36,30,969,36.5,31.36,
18.07.23 15:31:37,31.03,187,187,187,187,187,187,187,175.54,236.87,165.92,202.33,162.56,187,229.06,197.59,240.02,217.68,187,187,187,187,223.5,234.05,235.61,30,969,36.5,31.36,
18.07.23 15:31:52,31.28,186,186,186,186,186,186,186,178.4,231.55,160.05,201.14,160.05,186,231.55,196.11,227.2,214.34,186,186,186,186,215.86,238.75,235.3,30,969,36.5,31.36,
18.07.23 15:32:07,31.53,188,188,188,188,188,188,188,187.05,211.62,165.08,205.91,160.61,188,227.2,193.47,237.18,225.66,188,188,188,188,227.51,247.32,248.6,30,969,36.5,31.36,
18.07.23 15:32:22,31.78,187,187,187,187,187,187,187,180.98,246.04,175.54,210.11,163.12,187,225.04,214.95,229.68,227.2,187,187,187,187,248.6,239.07,246.36,30,969,36.5,31.35,
18.07.23 15:32:37,32.03,189,189,189,189,189,189,189,187.05,253.73,175.25,216.16,185.89,189,249.56,196.7,262.83,241.28,189,189,189,189,252.12,253.41,258.59,30,969,36.5,31.36,
18.07.23 15:32:52,32.28,188,188,188,188,188,188,188,188.21,239.38,176.11,206.81,158.94,188,225.35,197.59,233.11,223.5,188,188,188,188,228.13,246.36,244.13,30,969,36.5,31.38,
